"","methanotrophy","methanogenesis_by_CO2_reduction_with_H2","methanogenesis_by_reduction_of_methyl_compounds_with_H2","hydrogenotrophic_methanogenesis","methanogenesis","methanol_oxidation","methylotrophy","aerobic_ammonia_oxidation","aerobic_nitrite_oxidation","sulfate_respiration","sulfur_respiration","nitrate_denitrification","chitinolysis","dark_hydrogen_oxidation","nitrogen_fixation","cellulolysis","xylanolysis","dark_sulfide_oxidation","dark_oxidation_of_sulfur_compounds","manganese_oxidation","fermentation","aerobic_chemoheterotrophy","invertebrate_parasites","human_pathogens_septicemia","human_pathogens_pneumonia","human_pathogens_gastroenteritis","human_pathogens_diarrhea","human_pathogens_all","human_gut","animal_parasites_or_symbionts","plant_pathogen","aromatic_hydrocarbon_degradation","aromatic_compound_degradation","aliphatic_non_methane_hydrocarbon_degradation","hydrocarbon_degradation","iron_respiration","nitrate_respiration","nitrate_reduction","intracellular_parasites","chlorate_reducers","predatory_or_exoparasitic","nonphotosynthetic_cyanobacteria","photosynthetic_cyanobacteria","anoxygenic_photoautotrophy_S_oxidizing","photoheterotrophy","ureolysis"
"PB501Outer.16S.S46",0.63,0,0,0,0,0.63,0,0,0,0,0,0,0,0,0,3.77,0,0,0,0,8.31,34.94,0,0,0,0,0,2.11,2.11,1.8,0,0,1.8,0,0,0,0,2.11,0.83,0,0,0,0.29,0,0,0.63
"RM1Inner.16S.S60",0,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.26,0,0,0,0,8.06,7.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
"RM1Mineral.16S.S60",0,0.14,0,0,0,0,0,0,0,0,1.23,0.94,0,3,0,1.49,0,0,0,0,9.83,23.86,0,0,0,0,0,0,0,3.74,0,0,1.51,0,0,0,0,0.66,0.51,0,0.17,0.4,0,0,0.23,0
"RM1Organic.16S.S60",0,0,0,0,0,0,0,0,0,0,0,0,0,5.37,0,2.89,0,0,0,0,0,26.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0.23,1.77,0,0,0,0
"RM10Inner.16S.S59",0,0.6,0,0.6,0,0,0,0,0,0,0,0,0,1.89,0,1.2,0,0,0,0,9.4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,2.37,0.29,0.31,0,1.03,0
"RM10Outer.16S.S59",0,0,0,0,0,0,0,0,0,0,0,0,0,2.29,0,2.94,0,0,0,0,0,35.29,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0.6,0,0.8,0.2,0.14,0,0,0
"RM14Inner.16S.S16",0,0,0.17,0.17,0,0,0.17,0,0,0,0,0,0,4.11,1,0,0,0,0.17,0,2.49,32.86,0,0,0,0,0,0.23,0,0.74,0,0,0,0,0,0,0.71,0,1.57,0,0.31,0.43,0,0,1.09,0.31
"RM14Mineral.16S.S59",0.97,0,0,0,0,0,0.97,0,0,0,0,0,0,6.37,0.97,4.54,0,0,0,0,0,30.06,0,0,0,0,0,0,0,2.11,0,0,0,0,0,0,0,0,1.06,0,0.17,0,0,0,0.49,0
"RM14Organic.16S.S60",0,0,0,0,0,0,0,0,0,0,0,0,0,3.11,0,3.11,0,0,0,0,0,26.94,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0.34,0,0,2.46,0,0.57,1.2,0,0,0.2,0
"RM14Outer.16S.S16",0.4,0,0.03,0.03,0,0.4,0,0,0,0,0,0,0,1.97,0.43,0.17,0.2,0,0,0,10.63,23.29,0,0,0,0,0,0,0,1.31,0,0,0.51,0,0,0,0,0.34,0.71,0,1.23,0,0.14,0,0,0.4
"RM2Inner.16S.S61",0.4,0,0,0,0,0.4,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0.83,23.17,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.66,0,1.09,0,0,0,0,0.4
"RM2Mineral.16S.S61",0,0,0,0,0,0,0,0,0,0,0,0,0,3.77,0,5.11,0,0,0,0,0,26.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,1.51,0,0.34,0,0,0,0.17,0
"RM2Organic.16S.S61",0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,0,5.74,0,0,0,0,0,31.06,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.63,0,0.6,1,0,0,0,0
"RM2Outer.16S.S61",0.89,0,0,0,0,0.89,0,0,0,0.11,0,0,0,1.69,0.26,0,0,0,0,0,0.31,30.09,0,0,0,0,0,0.6,0,0,0,0,1.57,0,0,0,0,0.31,0.43,0,0,0.06,0.26,0,0,1.2
"RM3Inner.16S.S16",0,0,0,0,0,0,0,0,0,0,0,0,0,4.86,0,1.89,0,0,0,0,15.4,22.46,0,0,0,0,0,0,0.23,2.37,0,0,0.54,0,0,0,0.09,0.29,1.11,0,1.14,0.06,0.69,0,0,0
"RM3Mineral.16S.S17",0.46,0,0,0,0,0,0.46,0,0,0,0,0,0,7.29,0.46,5.89,0,0,0,0,0.06,33.77,0,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,1.31,2.34,0,0.14,0.43,0,0,0.69,0
"RM3Organic.16S.S65",0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0,4.11,0,0,0,0,0,29.29,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0.14,0,0.31,0.86,0,0,0,0
"RM3Outer.16S.S17",0.14,0,0,0,0,0.14,0,0,0,0,0,0,0,4.06,0.57,4.43,0,0,0,0,7.83,25.6,0,0,0,0,0,0,0,1.37,0,0,0.49,0,0,0,0,0.97,0.2,0,0.86,0.17,0.06,0,0,0.14
"RM301Mineral.16S.S62",2.26,0,0,0,0,0,2.26,0,0,0,0,0,0,10.06,2.26,2.91,0,0,0,0,0,33.31,0,0,0,0,0,0,0,3.54,0,0,0,0,0,0,0,0.51,0.14,0,0.17,0,0,0,0,0
"RM301Organic.16S.S62",0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,0,3.2,0,0,0,0,0,31.4,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,1.37,0,0.69,1.14,0,0,0,0
"RM301AOuter.16S.S62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.17,0,0,0,0,6.14,43.26,0,0,0,0,0,0,0,0,0,0.49,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0
"RM301BInner.16S.S62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,8.77,34.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.09,0,0,0
"RM301BOuter.16S.S62",0.11,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0.6,0.51,0,0,0,0,5.43,38.71,0,0,0,0,0,0.4,0,0,0,0.74,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0.51
"RM302Inner.16S.S63",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0,1.86,23.74,0,0,0,0,0,1.49,1.23,0,0,0,0.34,0,0,0,0.26,1.23,0.09,0,0.74,0,0.31,0,0,0
"RM302Mineral.16S.S63",1.63,0,0,0,0,0,1.63,0,0,0,0,0,0,8.49,1.63,2.8,0,0,0,0,0,32.14,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0,0.06,1.63,1,0,0.11,0,0,0,0,0
"RM302Organic.16S.S63",0,0,0,0,0,0,0,0,0,0,0,0,0,4.06,0,3.89,0,0,0,0,0.09,26.49,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,1,0,0.49,1.06,0,0,0.17,0
"RM302Outer.16S.S63",0.46,0,0,0,0,0.46,0,0,0,0,0,0,0,0.57,0,4.17,0,0,0,0,1.23,46.74,0,0,0,0,0,1.23,1.23,0,0,0,0.2,0,0,0,0,1.23,0.49,0,0,0,0.11,0,0,0.46
"RM303Mineral.16S.S64",0.69,0,0,0,0,0,0.69,0.4,0,0,0,0,0,9.57,0.69,3.66,0,0,0,0,0,40.4,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0.83,0.4,0,0.34,0,0,0,0,0
"RM303Organic.16S.S64",0,0,0,0,0,0,0,0,0,0,0,0,0,6.94,0,1.86,0,0,0,0,0,29.43,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,1.09,0,0.09,0.71,0,0,0.17,0
