"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"AB1Inner.16S.S2","AB1","Inner",2,"5G5","FAGR_AB1
Wood_Inner
Lab ID: 73c",107,"7/20/2022","Qespi","","x","","Plate 5",39,"G5",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","73c",5829.0048828125,2205.28466796875,1903.84411621094,1746.65026855469,NA,NA,NA,NA,42.3522720336914,0,34.1232719421387,9.94750881195068,"AB1Inner",10.44166667,297.5,17.025,0.031277299,2.665017252,0.059612435,2.725447691,0.116714278,2.079071755,32687.519,0.7301,109211.7941,38901.3282,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9089,"6/27/2022","7/1/2022",0.5579,"AB1 Outer","0.386181098",1924,"33","AB1Inner_16S_S21_R1_001.fastq","AB1Inner_16S_S21_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB1_x000D_
Wood_Inner_x000D_
Lab ID: 73c","107","Plate 5","39","G5","MISC","FAGR","73c","5G5","AB1","AB1Inner.16S.S2"
"AB1Mineral.16S.S2","AB1","Mineral",4,"1A10","FAGR_AB1
Soil_Mineral
Lab ID: 73e",250.6,"7/29/2022","Qespi","",NA,NA,"Plate 1",73,"A10",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","73e",3.773661852,NA,NA,NA,NA,NA,NA,NA,76.9225769042969,5.90820121765137,6608.18603515625,1149.47570800781,"AB1Mineral",10.44166667,297.5,17.025,0.031277299,2.665017252,0.059612435,2.725447691,0.116714278,2.079071755,32687.519,0.7301,109211.7941,38901.3282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105573,"290","AB1Mineral_16S_S23_R1_001.fastq","AB1Mineral_16S_S23_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB1_x000D_
Soil_Mineral_x000D_
Lab ID: 73e","250.6","Plate 1","73","A10","MISC","FAGR","73e","1A10","AB1","AB1Mineral.16S.S2"
"AB1Organic.16S.S2","AB1","Organic",3,"7G5","FAGR_AB1
Soil_Organic
Lab ID: 73d",250,"8/4/2022","QW","",NA,"","Plate 7",39,"G5",NA,"9/11/2022","Jon","","FAGR","Soil","73d",0,0,NA,NA,NA,NA,NA,NA,30.2573547363281,4.32009744644165,5408.744140625,1127.97521972656,"AB1Organic",10.44166667,297.5,17.025,0.031277299,2.665017252,0.059612435,2.725447691,0.116714278,2.079071755,32687.519,0.7301,109211.7941,38901.3282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62732,"390","AB1Organic_16S_S25_R1_001.fastq","AB1Organic_16S_S25_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB1_x000D_
Soil_Organic_x000D_
Lab ID: 73d","250","Plate 7","39","G5","MISC","FAGR","73d","7G5","AB1","AB1Organic.16S.S2"
"AB1Outer.16S.S2","AB1","Outer",1,"3A10","FAGR_AB1
Wood_Outer
Lab ID: 73a",104.6,"7/20/2022","Qespi","","x","","Plate 3",73,"A10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","73a",1.24708688259125,0,9.13282203674316,2.60901594161987,NA,NA,NA,NA,13.8042907714844,1.72509336471558,12.0109310150146,3.00215768814087,"AB1Outer",10.44166667,297.5,17.025,0.031277299,2.665017252,0.059612435,2.725447691,0.116714278,2.079071755,32687.519,0.7301,109211.7941,38901.3282,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,1.0113,"23-Jun","6/27/2022",0.5458,"AB1 Inner","0.460298626",911,"Undetected","AB1Outer_16S_S27_R1_001.fastq","AB1Outer_16S_S27_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB1_x000D_
Wood_Outer_x000D_
Lab ID: 73a","104.6","Plate 3","73","A10","MISC","FAGR","73a","3A10","AB1","AB1Outer.16S.S2"
"AB10Inner.16S.S","AB10","Inner",5,"5H5","FAGR_AB10
Wood_Inner
Lab ID: 74c",105.7,"7/20/2022","Qespi","","x","","Plate 5",40,"H5",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","74c",11.6156387329102,0,65.3129348754883,0,NA,NA,NA,NA,19.9272327423096,0,7.74545860290527,2.58153629302979,"AB10Inner",6.022222222,62.33333333,16.7,-0.107750284,-1.705085133,0.042822118,0.991885295,0.026349598,0.700208611,3.6016,0.6055,155570.8336,16167.7659,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,1.0618,"6/23/2022","6/27/2022",0.6524,"AB10 Outer","0.385571671",16,"60","AB10Inner_16S_S5_R1_001.fastq","AB10Inner_16S_S5_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB10_x000D_
Wood_Inner_x000D_
Lab ID: 74c","105.7","Plate 5","40","H5","MISC","FAGR","74c","5H5","AB10","AB10Inner.16S.S"
"AB10Mineral.16S.S","AB10","Mineral",7,"1B10","FAGR_AB10
Soil_Mineral
Lab ID: 74e",253.6,"7/29/2022","Qespi","",NA,NA,"Plate 1",74,"B10",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","74e",0,NA,NA,NA,NA,NA,NA,NA,63.6522979736328,8.47703075408936,5360.09814453125,1385.05883789063,"AB10Mineral",6.022222222,62.33333333,16.7,-0.107750284,-1.705085133,0.042822118,0.991885295,0.026349598,0.700208611,3.6016,0.6055,155570.8336,16167.7659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126103,"1067","AB10Mineral_16S_S7_R1_001.fastq","AB10Mineral_16S_S7_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB10_x000D_
Soil_Mineral_x000D_
Lab ID: 74e","253.6","Plate 1","74","B10","MISC","FAGR","74e","1B10","AB10","AB10Mineral.16S.S"
"AB10Organic.16S.S","AB10","Organic",6,"7H5","FAGR_AB10
Soil_Organic
Lab ID: 74d",250.6,"8/4/2022","QW","",NA,"","Plate 7",40,"H5",NA,"9/11/2022","Jon","","FAGR","Soil","74d",0,0,NA,NA,NA,NA,NA,NA,33.3109321594238,9.51259803771973,11961.1240234375,2640.73754882813,"AB10Organic",6.022222222,62.33333333,16.7,-0.107750284,-1.705085133,0.042822118,0.991885295,0.026349598,0.700208611,3.6016,0.6055,155570.8336,16167.7659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80165,"1482","AB10Organic_16S_S9_R1_001.fastq","AB10Organic_16S_S9_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB10_x000D_
Soil_Organic_x000D_
Lab ID: 74d","250.6","Plate 7","40","H5","MISC","FAGR","74d","7H5","AB10","AB10Organic.16S.S"
"AB10Outer.16S.S1","AB10","Outer",8,"3B10","FAGR_AB10
Wood_Outer
Lab ID: 74a",108,"7/20/2022","Qespi","","x","","Plate 3",74,"B10",NA,"8/8/2022","Cade","8/8/2022","FAGR","Wood","74a",0,0,14.0264749526978,2.54964637756348,NA,NA,NA,NA,53.6665382385254,0,50.3303108215332,3.35200691223145,"AB10Outer",6.022222222,62.33333333,16.7,-0.107750284,-1.705085133,0.042822118,0.991885295,0.026349598,0.700208611,3.6016,0.6055,155570.8336,16167.7659,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.9039,"27-Jun","7/1/2022",0.5644,"AB10 Inner","0.375594645",989,"Undetected","AB10Outer_16S_S11_R1_001.fastq","AB10Outer_16S_S11_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB10_x000D_
Wood_Outer_x000D_
Lab ID: 74a","108","Plate 3","74","B10","MISC","FAGR","74a","3B10","AB10","AB10Outer.16S.S1"
"AB11Inner.16S.S1","AB11","Inner",9,"5A6","FAGR_AB11
Wood_Inner
Lab ID: 75c",101.1,"7/20/2022","Qespi","","x","","Plate 5",41,"A6",NA,"8/10/2022","Cade","8/10/2022","FAGR","Wood","75c",12.1216888427734,4.8479266166687,22.2228412628174,5.22701549530029,NA,NA,NA,NA,61.9215316772461,0,7.05529594421387,3.52738356590271,"AB11Inner",11.64166667,260.25,17.075,0.097156313,2.545564036,0.079468427,1.679095409,0.062683217,1.841567021,29.9327,0.7733,128837.1511,25439.3629,"6/24/2022","Qespi","FAGR","Yes",NA,NA,"","5",NA,NA,0.8945,"6/23/2022","6/27/2022",0.5295,"AB11 Outer","0.408049189",2,"8","AB11Inner_16S_S13_R1_001.fastq","AB11Inner_16S_S13_R2_001.fastq","Wood","2023-03-23 00:00:00","FAGR_AB11_x000D_
Wood_Inner_x000D_
Lab ID: 75c","101.1","Plate 5","41","A6","MISC","FAGR","75c","5A6","AB11","AB11Inner.16S.S1"
"AB11Mineral.16S.S1","AB11","Mineral",12,"1C10","FAGR_AB11
Soil_Mineral
Lab ID: 75e",250,"7/29/2022","Qespi","",NA,NA,"Plate 1",75,"C10",NA,"8/4/2022","Cade","8/4/2022","FAGR","Soil","75e",1.238944292,NA,NA,NA,NA,NA,NA,NA,31.3668518066406,1.42485916614532,3735.94775390625,1059.84997558594,"AB11Mineral",11.64166667,260.25,17.075,0.097156313,2.545564036,0.079468427,1.679095409,0.062683217,1.841567021,29.9327,0.7733,128837.1511,25439.3629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75538,"698","AB11Mineral_16S_S15_R1_001.fastq","AB11Mineral_16S_S15_R2_001.fastq","Soil","2023-03-23 00:00:00","FAGR_AB11_x000D_
Soil_Mineral_x000D_
Lab ID: 75e","250","Plate 1","75","C10","MISC","FAGR","75e","1C10","AB11","AB11Mineral.16S.S1"
